Datetime,Humidity API,Humidity Sensor,Pressure API,Pressure Sensor,Temperature API,Temperature Sensor
26/12/2019 8:12,88,99.464,1019.5,1015.52,5.25,5.2
26/12/2019 8:14,88,99.449,1019.5,1015.5,5.25,5.21
26/12/2019 8:16,88,99.456,1019.5,1015.46,5.25,5.22
26/12/2019 8:18,88,99.457,1019.5,1015.45,5.25,5.23
26/12/2019 8:20,88,99.457,1019.5,1015.44,5.25,5.25
26/12/2019 8:22,88,99.434,1019.4,1015.42,5.25,5.26
26/12/2019 8:24,88,99.48,1019.4,1015.41,5.25,5.28
26/12/2019 8:26,88,99.453,1019.4,1015.4,5.26,5.3
26/12/2019 8:30,88,99.446,1019.3,1015.38,5.26,5.32
26/12/2019 8:32,88,99.453,1019.3,1015.32,5.26,5.33
26/12/2019 8:34,88,99.438,1019.3,1015.31,5.26,5.34
26/12/2019 8:36,88,99.407,1019.3,1015.26,5.26,5.34
26/12/2019 8:38,88,99.446,1019.3,1015.21,5.27,5.35
26/12/2019 8:40,88,99.484,1019.2,1015.15,5.27,5.36
26/12/2019 8:42,88,99.499,1019.2,1015.11,5.27,5.37
26/12/2019 8:44,88,99.538,1019.2,1015.08,5.27,5.38
26/12/2019 8:46,88,99.546,1019.2,1015.03,5.27,5.39
26/12/2019 8:48,88,99.584,1019.2,1015.06,5.27,5.4
26/12/2019 8:50,88,99.615,1019.1,1015.03,5.28,5.41
26/12/2019 8:52,88,99.599,1019.1,1015.03,5.28,5.42
26/12/2019 8:54,88,99.63,1019.1,1015.03,5.28,5.43
26/12/2019 8:56,88,99.626,1019.1,1015.01,5.28,5.45
26/12/2019 8:58,88,99.626,1019.1,1015.01,5.28,5.46
26/12/2019 9:00,88,99.634,1019,1015.02,5.28,5.48
26/12/2019 9:02,88,99.642,1019,1015.02,5.28,5.49
26/12/2019 9:04,89,99.649,1019,1015.02,5.28,5.5
26/12/2019 9:06,89,99.688,1019,1015.03,5.28,5.51
26/12/2019 9:08,89,99.657,1019,1015.02,5.28,5.51
26/12/2019 9:10,89,99.649,1018.9,1015.01,5.28,5.52
26/12/2019 9:12,89,99.634,1018.9,1014.99,5.28,5.52
26/12/2019 9:14,89,99.642,1018.9,1014.96,5.28,5.52
26/12/2019 9:16,89,99.604,1018.9,1014.93,5.28,5.52
26/12/2019 9:18,89,99.634,1018.9,1014.91,5.28,5.52
26/12/2019 9:20,89,99.649,1018.9,1014.9,5.28,5.53
26/12/2019 9:22,90,99.627,1018.8,1014.84,5.28,5.54
26/12/2019 9:24,90,99.642,1018.8,1014.83,5.28,5.55
26/12/2019 9:26,90,99.635,1018.8,1014.82,5.28,5.56
26/12/2019 9:28,90,99.65,1018.8,1014.8,5.28,5.58
26/12/2019 9:32,90,99.604,1018.8,1014.82,5.27,5.61
26/12/2019 9:34,90,99.581,1018.7,1014.82,5.27,5.63
26/12/2019 9:36,91,99.581,1018.7,1014.82,5.27,5.64
26/12/2019 9:38,91,99.619,1018.7,1014.81,5.27,5.66
26/12/2019 9:40,91,99.635,1018.7,1014.8,5.27,5.67
26/12/2019 9:42,91,99.627,1018.7,1014.79,5.26,5.68
26/12/2019 9:44,91,99.635,1018.7,1014.73,5.26,5.68
26/12/2019 9:46,91,99.658,1018.6,1014.65,5.26,5.69
26/12/2019 9:48,92,99.673,1018.6,1014.61,5.26,5.7
26/12/2019 9:50,92,99.689,1018.6,1014.57,5.26,5.71
26/12/2019 9:52,92,99.704,1018.6,1014.5,5.26,5.71
26/12/2019 9:54,92,99.666,1018.6,1014.46,5.26,5.71
26/12/2019 9:56,92,99.704,1018.6,1014.39,5.26,5.71
26/12/2019 9:58,92,99.712,1018.6,1014.38,5.26,5.72
26/12/2019 10:00,92,99.689,1018.5,1014.34,5.26,5.72
26/12/2019 10:02,93,99.719,1018.5,1014.34,5.26,5.72
26/12/2019 10:04,93,99.742,1018.5,1014.34,5.26,5.72
26/12/2019 10:06,93,99.758,1018.5,1014.31,5.26,5.73
26/12/2019 10:08,93,99.773,1018.5,1014.32,5.26,5.74
26/12/2019 10:10,93,99.773,1018.5,1014.29,5.26,5.75
26/12/2019 10:12,93,99.758,1018.5,1014.28,5.26,5.76
26/12/2019 10:14,93,99.789,1018.4,1014.24,5.25,5.76
26/12/2019 10:16,94,99.784,1018.4,1014.22,5.25,5.77
26/12/2019 10:18,94,99.777,1018.4,1014.18,5.25,5.78
26/12/2019 10:20,94,99.785,1018.4,1014.13,5.25,5.78
26/12/2019 10:22,94,99.823,1018.4,1014.08,5.25,5.78
26/12/2019 10:24,94,99.823,1018.4,1014.07,5.25,5.79
26/12/2019 10:26,94,99.815,1018.4,1014.04,5.25,5.8
26/12/2019 10:28,95,99.815,1018.3,1014.02,5.25,5.82
26/12/2019 10:30,95,99.839,1018.3,1013.97,5.25,5.83
26/12/2019 10:34,95,99.862,1018.3,1013.91,5.25,5.85
26/12/2019 10:36,95,99.892,1018.3,1013.85,5.25,5.86
26/12/2019 10:38,95,99.916,1018.3,1013.8,5.25,5.87
26/12/2019 10:40,96,99.893,1018.3,1013.74,5.25,5.9
26/12/2019 10:42,96,99.85,1018.2,1013.7,5.26,5.93
26/12/2019 10:44,96,99.854,1018.2,1013.66,5.26,5.97
26/12/2019 10:46,96,99.862,1018.2,1013.64,5.26,6
26/12/2019 10:48,96,99.817,1018.2,1013.59,5.24,6.05
26/12/2019 10:50,96,99.763,1018.2,1013.55,5.24,6.07
26/12/2019 10:52,97,99.782,1018.2,1013.5,5.25,6.09
26/12/2019 10:54,97,99.751,1018.2,1013.46,5.25,6.1
26/12/2019 10:56,97,99.782,1018.2,1013.41,5.25,6.12
26/12/2019 10:58,97,99.782,1018.1,1013.37,5.26,6.14
26/12/2019 11:00,97,99.798,1018.1,1013.34,5.26,6.15
26/12/2019 11:02,97,99.821,1018.1,1013.29,5.27,6.17
26/12/2019 11:04,97,99.852,1018.1,1013.26,5.27,6.19
26/12/2019 11:06,97,99.798,1018.1,1013.18,5.28,6.22
26/12/2019 11:08,97,99.745,1018.1,1013.09,5.28,6.24
26/12/2019 11:10,97,99.733,1018.1,1013.02,5.29,6.25
26/12/2019 11:12,98,99.963,1018.1,1012.95,5.3,6.27
26/12/2019 11:14,98,99.894,1018,1012.87,5.3,6.33
26/12/2019 11:16,98,99.684,1018,1012.82,5.31,6.42
26/12/2019 11:18,98,99.593,1018,1012.73,5.31,6.46
26/12/2019 11:20,98,99.654,1018,1012.69,5.32,6.51
26/12/2019 11:22,98,99.624,1018,1012.63,5.33,6.56
26/12/2019 11:24,98,99.608,1018,1012.64,5.33,6.62
26/12/2019 11:26,98,99.563,1018,1012.61,5.34,6.68
26/12/2019 11:28,98,99.494,1018,1012.58,5.35,6.72
26/12/2019 11:30,98,99.49,1017.9,1012.53,5.36,6.74
26/12/2019 11:32,98,99.505,1017.9,1012.51,5.37,6.74
26/12/2019 11:36,98,99.589,1017.9,1012.45,5.39,6.73
26/12/2019 11:38,98,99.67,1017.9,1012.38,5.4,6.72
26/12/2019 11:40,99,99.716,1017.9,1012.35,5.41,6.71
26/12/2019 11:42,99,99.785,1017.9,1012.3,5.4,6.71
26/12/2019 11:44,99,99.788,1017.9,1012.24,5.41,6.74
26/12/2019 11:46,99,99.697,1017.8,1012.21,5.42,6.77
26/12/2019 11:48,99,99.705,1017.8,1012.15,5.44,6.79
26/12/2019 11:50,99,99.812,1017.8,1012.08,5.45,6.82
26/12/2019 11:52,99,99.858,1017.8,1012.01,5.47,6.86
26/12/2019 11:54,99,99.754,1017.8,1011.88,5.48,6.92
26/12/2019 11:56,98,99.678,1016.6,1011.83,5.8,6.95
26/12/2019 11:58,98,99.747,1016.6,1011.8,5.82,6.97
26/12/2019 12:00,98,99.797,1016.5,1011.7,5.84,7.01
26/12/2019 12:02,98,99.808,1016.5,1011.65,5.87,7.06
26/12/2019 12:04,99,99.648,1016.5,1011.61,5.89,7.13
26/12/2019 12:06,99,99.656,1016.5,1011.52,5.92,7.16
26/12/2019 12:08,99,99.664,1016.4,1011.52,5.94,7.19
26/12/2019 12:10,99,99.736,1016.4,1011.45,5.97,7.23
26/12/2019 12:12,99,99.66,1016.4,1011.42,6,7.28
26/12/2019 12:14,98,99.614,1016.4,1011.34,6.02,7.33
26/12/2019 12:16,98,99.622,1016.3,1011.3,6.05,7.36
26/12/2019 12:18,98,99.587,1016.3,1011.24,6.08,7.39
26/12/2019 12:20,98,99.672,1016.3,1011.17,6.11,7.42
26/12/2019 12:22,98,99.618,1016.3,1011.09,6.14,7.44
26/12/2019 12:24,98,99.664,1016.2,1011.04,6.18,7.47
26/12/2019 12:26,98,99.733,1016.2,1010.97,6.21,7.49
26/12/2019 12:28,98,99.855,1016.2,1010.92,6.24,7.54
26/12/2019 12:30,98,99.71,1016.2,1010.85,6.27,7.61
26/12/2019 12:32,98,99.657,1016.1,1010.78,6.31,7.65
26/12/2019 12:34,98,99.706,1016.1,1010.73,6.34,7.69
26/12/2019 12:38,98,99.569,1016.1,1010.65,6.41,7.77
26/12/2019 12:40,98,99.645,1016,1010.6,6.44,7.77
26/12/2019 12:42,98,99.684,1016,1010.47,6.46,7.78
26/12/2019 12:44,98,99.707,1016,1010.4,6.49,7.8
26/12/2019 12:46,98,99.73,1016,1010.36,6.52,7.81
26/12/2019 12:48,98,99.76,1015.9,1010.29,6.56,7.81
26/12/2019 12:50,98,99.783,1015.9,1010.23,6.59,7.81
26/12/2019 12:52,98,99.829,1015.9,1010.16,6.62,7.81
26/12/2019 12:54,98,99.883,1015.9,1010.1,6.66,7.81
26/12/2019 12:56,98,99.906,1015.8,1010.06,6.69,7.81
26/12/2019 12:58,98,99.959,1015.8,1010.01,6.73,7.82
26/12/2019 13:00,98,100,1015.8,1009.96,6.76,7.83
26/12/2019 13:02,98,100,1015.8,1009.91,6.79,7.83
26/12/2019 13:04,98,100,1015.7,1009.85,6.83,7.82
26/12/2019 13:06,98,100,1015.7,1009.82,6.86,7.8
26/12/2019 13:08,97,100,1015.7,1009.76,6.9,7.79
26/12/2019 13:10,97,100,1015.7,1009.7,6.93,7.77
26/12/2019 13:12,97,100,1015.6,1009.64,6.97,7.77
26/12/2019 13:14,97,100,1015.6,1009.54,7,7.76
26/12/2019 13:16,97,100,1015.6,1009.46,7.04,7.76
26/12/2019 13:18,97,100,1015.6,1009.4,7.07,7.76
26/12/2019 13:20,97,100,1015.5,1009.34,7.11,7.76
26/12/2019 13:22,97,100,1015.5,1009.32,7.14,7.77
26/12/2019 13:24,97,100,1015.5,1009.25,7.18,7.77
26/12/2019 13:26,97,100,1015.4,1009.19,7.22,7.78
26/12/2019 13:28,97,100,1015.4,1009.19,7.25,7.79
26/12/2019 13:30,97,100,1015.4,1009.17,7.29,7.8
26/12/2019 13:32,97,100,1015.4,1009.15,7.33,7.82
26/12/2019 13:34,97,100,1015.3,1009.1,7.36,7.85
26/12/2019 13:36,97,100,1015.3,1009.04,7.4,7.88
26/12/2019 13:40,97,100,1015.3,1008.95,7.48,7.95
26/12/2019 13:42,97,100,1015.2,1008.94,7.5,8
26/12/2019 13:44,97,100,1015.2,1008.88,7.53,8.05
26/12/2019 13:46,97,100,1015.2,1008.8,7.57,8.12
26/12/2019 13:48,97,100,1015.2,1008.78,7.6,8.2
26/12/2019 13:50,97,100,1015.1,1008.71,7.64,8.28
26/12/2019 13:52,96,100,1015.1,1008.65,7.68,8.34
26/12/2019 13:54,96,100,1015.1,1008.6,7.71,8.38
26/12/2019 13:56,96,100,1015.1,1008.53,7.75,8.4
26/12/2019 13:58,96,100,1015.1,1008.48,7.78,8.42
26/12/2019 14:00,96,100,1015,1008.44,7.82,8.44
26/12/2019 14:02,96,100,1015,1008.4,7.85,8.46
26/12/2019 14:04,96,100,1015,1008.35,7.89,8.5
26/12/2019 14:06,96,100,1015,1008.32,7.92,8.55
26/12/2019 14:08,96,100,1015,1008.28,7.96,8.59
26/12/2019 14:10,96,100,1015,1008.25,8,8.62
26/12/2019 14:12,96,100,1014.9,1008.18,8.03,8.63
26/12/2019 14:14,96,100,1014.9,1008.16,8.07,8.64
26/12/2019 14:16,96,100,1014.9,1008.12,8.11,8.65
26/12/2019 14:18,96,100,1014.9,1008.11,8.14,8.66
26/12/2019 14:20,96,100,1014.9,1008.09,8.18,8.66
26/12/2019 14:22,96,100,1014.9,1008.05,8.22,8.66
26/12/2019 14:24,96,100,1014.8,1008.02,8.26,8.67
26/12/2019 14:26,96,100,1014.8,1007.93,8.29,8.67
26/12/2019 14:28,95,100,1014.8,1007.92,8.33,8.68
26/12/2019 14:30,95,100,1014.8,1007.91,8.37,8.69
26/12/2019 14:32,95,100,1014.8,1007.89,8.4,8.71
26/12/2019 14:34,95,100,1014.8,1007.9,8.44,8.73
26/12/2019 14:36,95,100,1014.8,1007.93,8.47,8.74
26/12/2019 14:38,95,100,1014.8,1008.03,8.51,8.75
26/12/2019 14:42,95,100,1014.7,1008.04,8.58,8.76
26/12/2019 14:44,95,100,1014.7,1008.05,8.61,8.76
26/12/2019 14:46,95,100,1014.7,1008.06,8.63,8.76
26/12/2019 14:48,95,100,1014.7,1008.07,8.67,8.76
26/12/2019 14:50,95,100,1014.7,1008.08,8.7,8.76
26/12/2019 14:52,95,100,1014.7,1008.08,8.73,8.76
26/12/2019 14:54,95,100,1014.7,1008.13,8.76,8.77
26/12/2019 14:56,95,100,1014.7,1008.14,8.79,8.77
26/12/2019 14:58,95,100,1014.7,1008.17,8.82,8.77
26/12/2019 15:00,94,100,1014.7,1008.19,8.84,8.77
26/12/2019 15:02,94,100,1014.7,1008.2,8.87,8.78
26/12/2019 15:04,94,100,1014.7,1008.2,8.9,8.78
26/12/2019 15:06,94,100,1014.7,1008.22,8.92,8.78
26/12/2019 15:08,94,100,1014.7,1008.25,8.95,8.79
26/12/2019 15:10,94,100,1014.7,1008.26,8.97,8.79
26/12/2019 15:12,94,100,1014.7,1008.29,9,8.8
26/12/2019 15:14,94,100,1014.7,1008.3,9.02,8.8
26/12/2019 15:16,94,100,1014.7,1008.32,9.04,8.8
26/12/2019 15:18,94,100,1014.7,1008.34,9.06,8.8
26/12/2019 15:20,94,100,1014.7,1008.36,9.09,8.8
26/12/2019 15:22,94,100,1014.7,1008.39,9.11,8.79
26/12/2019 15:24,94,100,1014.7,1008.4,9.13,8.79
26/12/2019 15:26,93,100,1014.7,1008.42,9.15,8.79
26/12/2019 15:28,93,100,1014.7,1008.41,9.17,8.78
26/12/2019 15:30,93,100,1014.8,1008.43,9.19,8.78
26/12/2019 15:32,93,100,1014.8,1008.47,9.21,8.77
26/12/2019 15:34,93,100,1014.8,1008.48,9.23,8.77
26/12/2019 15:36,93,100,1014.8,1008.49,9.25,8.76
26/12/2019 15:38,93,100,1014.8,1008.52,9.27,8.75
26/12/2019 15:40,93,100,1014.8,1008.58,9.29,8.73
26/12/2019 15:44,93,100,1014.8,1008.64,9.32,8.71
26/12/2019 15:46,93,100,1014.8,1008.67,9.34,8.71
26/12/2019 15:48,92,100,1014.8,1008.72,9.35,8.7
26/12/2019 15:50,92,100,1014.9,1008.77,9.37,8.69
26/12/2019 15:52,92,100,1014.9,1008.8,9.38,8.69
26/12/2019 15:54,92,100,1014.9,1008.85,9.4,8.68
26/12/2019 15:56,92,100,1014.9,1008.89,9.41,8.67
26/12/2019 15:58,92,100,1014.9,1008.9,9.42,8.67
26/12/2019 16:00,92,100,1014.9,1008.95,9.43,8.66
26/12/2019 16:02,92,100,1014.9,1008.95,9.44,8.65
26/12/2019 16:04,92,100,1015,1009,9.45,8.64
26/12/2019 16:06,92,100,1015,1009.02,9.46,8.63
26/12/2019 16:08,92,100,1015,1009.06,9.47,8.62
26/12/2019 16:10,92,100,1015,1009.07,9.48,8.61
26/12/2019 16:12,91,100,1015,1009.13,9.49,8.6
26/12/2019 16:14,91,100,1015,1009.13,9.5,8.59
26/12/2019 16:16,91,100,1015.1,1009.17,9.5,8.58
26/12/2019 16:18,91,100,1015.1,1009.23,9.51,8.57
26/12/2019 16:20,91,100,1015.1,1009.24,9.51,8.55
26/12/2019 16:22,91,100,1015.1,1009.3,9.52,8.54
26/12/2019 16:24,91,100,1015.1,1009.3,9.52,8.53
26/12/2019 16:26,91,100,1015.2,1009.32,9.53,8.52
26/12/2019 16:28,91,100,1015.2,1009.4,9.53,8.5
26/12/2019 16:30,91,100,1015.2,1009.44,9.53,8.49
26/12/2019 16:32,91,100,1015.2,1009.49,9.53,8.48
26/12/2019 16:34,91,100,1015.2,1009.54,9.54,8.47
26/12/2019 16:36,90,100,1015.3,1009.55,9.54,8.46
26/12/2019 16:38,90,100,1015.3,1009.59,9.54,8.45
26/12/2019 16:40,90,100,1015.3,1009.62,9.54,8.44
26/12/2019 16:42,90,100,1015.3,1009.68,9.54,8.43
26/12/2019 16:46,90,100,1015.4,1009.74,9.53,8.4
26/12/2019 16:48,90,100,1015.4,1009.76,9.53,8.37
26/12/2019 16:50,90,100,1015.4,1009.83,9.53,8.33
26/12/2019 16:52,90,100,1015.4,1009.82,9.53,8.29
26/12/2019 16:54,90,100,1015.4,1009.88,9.52,8.25
26/12/2019 16:56,90,100,1015.5,1009.94,9.52,8.21
26/12/2019 16:58,90,100,1015.5,1009.98,9.52,8.17
26/12/2019 17:00,90,100,1015.5,1010.02,9.52,8.13
26/12/2019 17:02,90,100,1015.5,1010.06,9.51,8.08
26/12/2019 17:04,90,100,1015.5,1010.08,9.51,8.03
26/12/2019 17:06,90,100,1015.6,1010.14,9.51,7.98
26/12/2019 17:08,90,100,1015.6,1010.12,9.5,7.93
26/12/2019 17:10,89,100,1015.6,1010.18,9.5,7.89
26/12/2019 17:12,89,100,1015.6,1010.2,9.49,7.84
26/12/2019 17:14,89,100,1015.6,1010.25,9.48,7.81
26/12/2019 17:16,89,100,1015.7,1010.29,9.48,7.79
26/12/2019 17:18,89,100,1015.7,1010.31,9.47,7.76
26/12/2019 17:20,89,100,1015.7,1010.33,9.46,7.74
26/12/2019 17:22,89,100,1015.7,1010.4,9.46,7.71
26/12/2019 17:24,89,100,1015.7,1010.41,9.45,7.69
26/12/2019 17:26,89,100,1015.8,1010.47,9.44,7.67
26/12/2019 17:28,89,100,1015.8,1010.51,9.43,7.65
26/12/2019 17:30,89,100,1015.8,1010.64,9.42,7.63
26/12/2019 17:32,89,100,1015.8,1010.65,9.41,7.63
26/12/2019 17:34,89,100,1015.9,1010.7,9.4,7.63
26/12/2019 17:36,89,100,1015.9,1010.71,9.39,7.64
26/12/2019 17:38,89,100,1015.9,1010.73,9.38,7.64
26/12/2019 17:40,89,100,1015.9,1010.76,9.37,7.66
26/12/2019 17:42,89,100,1015.9,1010.79,9.35,7.68
26/12/2019 17:44,89,100,1016,1010.81,9.33,7.7
26/12/2019 17:48,90,100,1015.7,1010.89,9.06,7.75
26/12/2019 17:50,90,100,1015.8,1010.88,9.05,7.78
26/12/2019 17:52,90,100,1015.8,1010.91,9.03,7.81
26/12/2019 17:54,90,100,1015.8,1010.92,9.01,7.83
26/12/2019 17:56,90,100,1015.8,1010.93,9,7.85
26/12/2019 17:58,90,100,1015.8,1010.94,8.98,7.87
26/12/2019 18:00,90,100,1015.8,1010.94,8.97,7.89
26/12/2019 18:02,90,100,1015.8,1010.96,8.96,7.9
26/12/2019 18:04,90,100,1015.9,1010.97,8.95,7.92
26/12/2019 18:06,92,100,1014.6,1010.95,8.37,7.93
26/12/2019 18:08,92,100,1014.6,1010.96,8.36,7.95
26/12/2019 18:10,92,100,1014.7,1010.99,8.35,7.96
26/12/2019 18:12,92,100,1014.7,1011,8.34,7.97
26/12/2019 18:14,92,100,1014.7,1011.01,8.34,7.99
26/12/2019 18:16,92,100,1014.8,1011.01,8.33,8.02
26/12/2019 18:18,92,100,1014.9,1011.02,8.32,8.03
26/12/2019 18:20,92,100,1014.9,1011.04,8.32,8.05
26/12/2019 18:22,92,100,1015,1011.02,8.31,8.06
26/12/2019 18:24,92,100,1015,1011.04,8.31,8.07
26/12/2019 18:26,92,100,1015.1,1011.04,8.3,8.08
26/12/2019 18:28,92,100,1015.2,1011.06,8.3,8.08
26/12/2019 18:30,92,100,1015.2,1011.1,8.29,8.09
26/12/2019 18:32,92,100,1015.3,1011.11,8.29,8.09
26/12/2019 18:34,92,100,1015.4,1011.11,8.28,8.1
26/12/2019 18:36,92,100,1014.8,1011.14,8.26,8.11
26/12/2019 18:38,92,100,1014.8,1011.15,8.25,8.12
26/12/2019 18:40,92,100,1014.9,1011.16,8.24,8.13
26/12/2019 18:42,92,100,1014.9,1011.21,8.23,8.15
26/12/2019 18:44,92,100,1014.9,1011.21,8.22,8.16
26/12/2019 18:46,92,100,1014.9,1011.22,8.21,8.17
26/12/2019 18:50,92,100,1014.9,1011.26,8.2,8.19
26/12/2019 18:52,92,100,1014.9,1011.25,8.19,8.19
26/12/2019 18:54,92,100,1015,1011.27,8.18,8.2
26/12/2019 18:56,93,100,1015,1011.26,8.08,8.21
26/12/2019 18:58,93,100,1015,1011.28,8.08,8.22
26/12/2019 19:00,93,100,1015,1011.27,8.07,8.24
26/12/2019 19:02,93,100,1015,1011.3,8.06,8.25
26/12/2019 19:04,93,100,1015,1011.32,8.06,8.26
26/12/2019 19:06,93,100,1015.1,1011.31,8.05,8.27
26/12/2019 19:08,93,100,1015.1,1011.34,8.05,8.28
26/12/2019 19:10,93,100,1015.1,1011.34,8.04,8.29
26/12/2019 19:12,93,100,1015.1,1011.37,8.04,8.3
26/12/2019 19:14,93,100,1015.1,1011.37,8.03,8.3
26/12/2019 19:16,93,100,1015.1,1011.39,8.03,8.31
26/12/2019 19:18,93,100,1015.1,1011.4,8.02,8.31
26/12/2019 19:20,93,100,1015.2,1011.43,8.02,8.31
26/12/2019 19:22,93,100,1015.2,1011.43,8.01,8.32
26/12/2019 19:24,93,100,1015.2,1011.42,8.01,8.33
26/12/2019 19:26,93,100,1015.2,1011.47,8.01,8.34
26/12/2019 19:28,93,100,1015.2,1011.46,8,8.34
26/12/2019 19:30,93,100,1015.2,1011.49,8,8.35
26/12/2019 19:32,93,100,1015.3,1011.49,7.99,8.36
26/12/2019 19:34,93,100,1015.3,1011.49,7.99,8.37
26/12/2019 19:36,93,100,1015.3,1011.5,7.98,8.37
26/12/2019 19:38,93,100,1015.3,1011.5,7.98,8.38
26/12/2019 19:40,93,100,1015.3,1011.52,7.97,8.39
26/12/2019 19:42,93,100,1015.3,1011.51,7.97,8.4
26/12/2019 19:44,93,100,1015.3,1011.5,7.96,8.41
26/12/2019 19:46,93,100,1015.4,1011.52,7.96,8.41
26/12/2019 19:48,93,100,1015.4,1011.52,7.95,8.42
26/12/2019 19:52,93,100,1015.4,1011.54,7.94,8.43
26/12/2019 19:54,93,100,1015.4,1011.54,7.93,8.43
26/12/2019 19:56,93,100,1015.4,1011.54,7.93,8.44
26/12/2019 19:58,93,100,1015.5,1011.54,7.92,8.44
26/12/2019 20:00,93,100,1015.5,1011.55,7.92,8.44
26/12/2019 20:02,93,100,1015.5,1011.55,7.91,8.44
26/12/2019 20:04,93,100,1015.5,1011.56,7.9,8.44
26/12/2019 20:06,93,100,1015.5,1011.56,7.9,8.44
26/12/2019 20:08,93,100,1015.5,1011.6,7.89,8.44
26/12/2019 20:10,93,100,1015.6,1011.6,7.89,8.45
26/12/2019 20:12,93,100,1015.6,1011.61,7.88,8.45
26/12/2019 20:14,93,100,1015.6,1011.62,7.87,8.45
26/12/2019 20:16,93,100,1015.6,1011.63,7.87,8.46
26/12/2019 20:18,93,100,1015.6,1011.63,7.86,8.46
26/12/2019 20:20,93,100,1015.6,1011.64,7.86,8.46
26/12/2019 20:22,93,100,1015.7,1011.64,7.85,8.46
26/12/2019 20:24,93,100,1015.7,1011.66,7.84,8.46
26/12/2019 20:26,93,100,1015.7,1011.67,7.84,8.46
26/12/2019 20:28,93,100,1015.7,1011.67,7.83,8.47
26/12/2019 20:30,93,100,1015.7,1011.68,7.82,8.47
26/12/2019 20:32,93,100,1015.7,1011.68,7.82,8.47
26/12/2019 20:34,93,100,1015.8,1011.69,7.81,8.48
26/12/2019 20:36,93,100,1015.8,1011.72,7.79,8.49
26/12/2019 20:38,93,100,1015.8,1011.71,7.78,8.5
26/12/2019 20:40,93,100,1015.8,1011.74,7.78,8.51
26/12/2019 20:42,93,100,1015.8,1011.73,7.77,8.52
26/12/2019 20:44,93,100,1015.9,1011.76,7.76,8.53
26/12/2019 20:46,93,100,1015.9,1011.76,7.74,8.53
26/12/2019 20:48,93,100,1015.9,1011.82,7.73,8.54
26/12/2019 20:50,93,100,1015.9,1011.81,7.72,8.55
26/12/2019 20:54,93,100,1016,1011.86,7.7,8.56
26/12/2019 20:56,93,100,1016,1011.87,7.69,8.57
26/12/2019 20:58,93,100,1016,1011.88,7.68,8.57
26/12/2019 21:00,93,100,1016,1011.9,7.67,8.57
26/12/2019 21:02,92,100,1016,1011.94,7.65,8.58
26/12/2019 21:04,92,100,1016.1,1011.99,7.64,8.58
26/12/2019 21:06,92,100,1016.1,1012.01,7.63,8.58
26/12/2019 21:08,92,100,1016.1,1012.04,7.62,8.58
26/12/2019 21:10,92,100,1016.1,1012.06,7.61,8.58
26/12/2019 21:12,92,100,1016.2,1012.08,7.59,8.58
26/12/2019 21:14,92,100,1016.2,1012.06,7.58,8.58
26/12/2019 21:16,92,100,1016.2,1012.08,7.57,8.57
26/12/2019 21:18,92,100,1016.2,1012.1,7.55,8.57
26/12/2019 21:20,92,100,1016.3,1012.11,7.54,8.56
26/12/2019 21:22,92,100,1016.3,1012.13,7.53,8.55
26/12/2019 21:24,92,100,1016.3,1012.16,7.51,8.54
26/12/2019 21:26,92,100,1016.3,1012.15,7.5,8.53
26/12/2019 21:28,92,100,1016.4,1012.19,7.48,8.52
26/12/2019 21:30,92,100,1016.4,1012.2,7.47,8.51
26/12/2019 21:32,92,100,1016.4,1012.25,7.46,8.51
26/12/2019 21:34,92,100,1016.4,1012.29,7.44,8.5
26/12/2019 21:36,92,100,1016.5,1012.3,7.42,8.5
26/12/2019 21:38,92,100,1016.5,1012.35,7.41,8.49
26/12/2019 21:40,92,100,1016.5,1012.39,7.39,8.49
26/12/2019 21:42,92,100,1016.5,1012.44,7.38,8.49
26/12/2019 21:44,92,100,1016.6,1012.48,7.36,8.48
26/12/2019 21:46,92,100,1016.6,1012.51,7.35,8.47
26/12/2019 21:48,92,100,1016.6,1012.54,7.33,8.46
26/12/2019 21:50,92,100,1016.6,1012.59,7.31,8.45
26/12/2019 21:52,92,100,1016.7,1012.61,7.3,8.43
26/12/2019 21:56,92,100,1016.7,1012.68,7.26,8.39
26/12/2019 21:58,92,100,1016.7,1012.68,7.24,8.36
26/12/2019 22:00,92,100,1016.8,1012.73,7.23,8.34
26/12/2019 22:02,92,100,1016.8,1012.74,7.21,8.3
26/12/2019 22:04,92,100,1016.8,1012.79,7.19,8.28
26/12/2019 22:06,92,100,1016.8,1012.81,7.17,8.25
26/12/2019 22:08,92,100,1016.9,1012.86,7.15,8.21
26/12/2019 22:10,92,100,1016.9,1012.92,7.13,8.16
26/12/2019 22:12,92,100,1016.9,1012.99,7.11,8.1
26/12/2019 22:14,92,100,1016.9,1013.03,7.09,8.05
26/12/2019 22:16,92,100,1017,1013.07,7.07,8
26/12/2019 22:18,92,100,1017,1013.09,7.04,7.94
26/12/2019 22:20,92,100,1017,1013.18,7.02,7.89
26/12/2019 22:22,92,100,1017,1013.22,7,7.83
26/12/2019 22:24,92,100,1017.1,1013.29,6.98,7.78
26/12/2019 22:26,92,100,1017.1,1013.28,6.95,7.74
26/12/2019 22:28,92,100,1017.1,1013.32,6.93,7.7
26/12/2019 22:30,92,100,1017.1,1013.36,6.91,7.67
26/12/2019 22:32,92,100,1017.2,1013.43,6.89,7.63
